Price,Close,High,Low,Open,Volume
Ticker,AGRITECH.NS,AGRITECH.NS,AGRITECH.NS,AGRITECH.NS,AGRITECH.NS
2025-09-01,137.77999877929688,142.8699951171875,137.0500030517578,137.1999969482422,3363
2025-09-02,138.8699951171875,141.05999755859375,137.60000610351562,137.77999877929688,5291
2025-09-03,140.0,142.5,138.05999755859375,141.77999877929688,4310
2025-09-04,138.38999938964844,143.6999969482422,138.2100067138672,140.14999389648438,9932
2025-09-05,139.75,141.27000427246094,134.0500030517578,141.27000427246094,7183
2025-09-08,139.14999389648438,140.47999572753906,137.6300048828125,139.75,1615
2025-09-09,140.91000366210938,141.5,137.10000610351562,137.10000610351562,1907
2025-09-10,139.66000366210938,143.6999969482422,138.27999877929688,140.0,4202
2025-09-11,138.2899932861328,141.0,138.0,140.0,2310
2025-09-12,138.49000549316406,141.89999389648438,138.25,139.89999389648438,3483
2025-09-15,140.67999267578125,142.0,138.02999877929688,138.02999877929688,6619
2025-09-16,141.11000061035156,143.0,140.00999450683594,142.8000030517578,5259
2025-09-17,139.22000122070312,142.3000030517578,139.00999450683594,140.00999450683594,7203
2025-09-18,140.80999755859375,141.89999389648438,139.0,141.89999389648438,5863
2025-09-19,139.60000610351562,141.4499969482422,138.0,140.00999450683594,3279
2025-09-22,137.7100067138672,140.92999267578125,137.0,139.60000610351562,7772
2025-09-23,139.0800018310547,141.05999755859375,136.00999450683594,136.00999450683594,12878
2025-09-24,139.4600067138672,143.25,138.1999969482422,141.0,7213
2025-09-25,138.57000732421875,141.0,138.10000610351562,139.4600067138672,2463
2025-09-26,135.27000427246094,139.0,131.97999572753906,138.57000732421875,8587
2025-09-29,134.27999877929688,138.99000549316406,131.8000030517578,134.52000427246094,6876
2025-09-30,133.41000366210938,135.99000549316406,132.00999450683594,135.99000549316406,5810
2025-10-01,134.8800048828125,136.99000549316406,132.25999450683594,136.99000549316406,1852
2025-10-03,135.1699981689453,138.64999389648438,134.0,134.0,5309
2025-10-06,134.2100067138672,136.5,133.5,136.5,7319
2025-10-07,133.94000244140625,135.0,133.00999450683594,135.0,976
2025-10-08,133.1999969482422,135.2100067138672,132.10000610351562,133.50999450683594,4926
2025-10-09,132.13999938964844,133.99000549316406,131.50999450683594,133.0,1631
2025-10-10,132.2899932861328,133.44000244140625,130.99000549316406,132.7899932861328,3649
2025-10-13,132.22000122070312,134.3000030517578,131.0,132.2899932861328,4566
2025-10-14,131.47000122070312,132.97999572753906,131.27000427246094,132.97999572753906,4462
2025-10-15,131.16000366210938,131.89999389648438,131.10000610351562,131.11000061035156,2615
2025-10-16,132.4199981689453,135.1999969482422,130.25,131.99000549316406,6476
2025-10-17,131.27000427246094,133.58999633789062,131.14999389648438,132.42999267578125,2996
2025-10-20,132.4199981689453,133.88999938964844,130.1999969482422,130.1999969482422,4552
2025-10-21,131.4600067138672,134.0,130.1999969482422,130.1999969482422,781
2025-10-23,131.64999389648438,133.97000122070312,129.0,132.00999450683594,2698
2025-10-24,130.8800048828125,132.99000549316406,129.8000030517578,129.8000030517578,2313
2025-10-27,131.00999450683594,133.0,130.35000610351562,133.0,3162
2025-10-28,131.75999450683594,133.25,130.0,133.1999969482422,3697
2025-10-29,131.3300018310547,133.0,130.00999450683594,131.0,5748
2025-10-30,132.4600067138672,132.80999755859375,130.58999633789062,130.58999633789062,3941
2025-10-31,131.00999450683594,133.0,130.27999877929688,131.89999389648438,2000
2025-11-03,130.44000244140625,132.9499969482422,129.00999450683594,130.0,2177
2025-11-04,130.75999450683594,134.0,130.0,130.44000244140625,1998
2025-11-06,129.1300048828125,132.38999938964844,128.99000549316406,132.2899932861328,4074
2025-11-07,130.55999755859375,131.0,128.0500030517578,130.3000030517578,4472
2025-11-10,129.49000549316406,131.50999450683594,128.3000030517578,128.3000030517578,2142
2025-11-11,128.94000244140625,130.0,127.0,127.0,6140
2025-11-12,128.24000549316406,131.74000549316406,125.0,131.74000549316406,6594
2025-11-13,127.91999816894531,129.99000549316406,126.27999877929688,126.27999877929688,3280
2025-11-14,128.0,130.0,128.0,130.0,3020
2025-11-17,128.72000122070312,129.0500030517578,127.19999694824219,128.11000061035156,1986
2025-11-18,127.44000244140625,129.7899932861328,126.5999984741211,129.0,1990
2025-11-19,126.12999725341797,129.0,125.30999755859375,127.43000030517578,1514
2025-11-20,124.3499984741211,129.0,123.05000305175781,129.0,4255
2025-11-21,122.04000091552734,124.3499984741211,119.0,124.3499984741211,4613
2025-11-24,114.22000122070312,123.0,111.80000305175781,120.05999755859375,7046
2025-11-25,107.05999755859375,111.87000274658203,103.25,111.69999694824219,23762
2025-11-26,107.4000015258789,111.98999786376953,105.16999816894531,105.16999816894531,13565
2025-11-27,128.8800048828125,128.8800048828125,107.0,108.5,83541
2025-11-28,136.17999267578125,148.97999572753906,134.5,140.00999450683594,539262
2025-12-01,125.79000091552734,137.92999267578125,124.25,135.0,41631
2025-12-02,123.81999969482422,128.47999572753906,120.69999694824219,126.79000091552734,26553
2025-12-03,120.06999969482422,128.0,119.22000122070312,128.0,12381
2025-12-04,136.14999389648438,143.1999969482422,122.0999984741211,122.0999984741211,520582
2025-12-05,130.99000549316406,137.0,128.5,137.0,62774
2025-12-08,126.81999969482422,134.0,126.0199966430664,131.0,14305
2025-12-09,126.76000213623047,131.38999938964844,126.0,126.69999694824219,7694
2025-12-10,129.58999633789062,135.0,127.5,130.0,14944
2025-12-11,130.10000610351562,134.0,129.0,134.0,11029
2025-12-12,129.52999877929688,133.88999938964844,129.3000030517578,130.10000610351562,6944
2025-12-15,145.16000366210938,152.97999572753906,127.0,127.0,243488
2025-12-16,168.52000427246094,174.19000244140625,141.0500030517578,144.0,976164
2025-12-17,173.00999450683594,187.19000244140625,167.64999389648438,171.0,397468
2025-12-18,167.4199981689453,176.3000030517578,165.25,171.3000030517578,84221
2025-12-19,165.35000610351562,172.60000610351562,164.25,167.72999572753906,47655
2025-12-22,158.1699981689453,171.0,157.08999633789062,163.0,11971
2025-12-23,160.33999633789062,165.0,158.0,163.0,8917
2025-12-24,162.5800018310547,164.89999389648438,158.0,164.88999938964844,6390
2025-12-26,160.47000122070312,163.0,156.5,162.5800018310547,8829
2025-12-29,156.41000366210938,163.0,154.64999389648438,156.5,3429
2025-12-30,152.61000061035156,159.5399932861328,151.5,159.5399932861328,3700
2025-12-31,153.0,156.89999389648438,150.0,152.0,5329
2026-01-01,151.6699981689453,155.89999389648438,150.10000610351562,155.89999389648438,2087
2026-01-02,153.1300048828125,154.0,150.10000610351562,154.0,3211
2026-01-05,148.75,156.0,148.0,156.0,3297
2026-01-06,148.75,152.94000244140625,147.27000427246094,148.0,2289
2026-01-07,151.77000427246094,153.0,148.00999450683594,148.00999450683594,4828
2026-01-08,152.1300048828125,154.0,148.72999572753906,148.72999572753906,3527
2026-01-09,151.9199981689453,154.60000610351562,147.52000427246094,153.0,5906
2026-01-12,150.63999938964844,154.5,148.1199951171875,154.5,969
2026-01-13,150.0,154.0,148.27999877929688,153.99000549316406,3792
2026-01-14,149.6699981689453,152.5,147.5,150.02000427246094,3033
2026-01-16,152.22000122070312,153.0,148.02000427246094,149.6699981689453,3250
2026-01-19,151.88999938964844,154.39999389648438,146.25,152.22000122070312,7305
2026-01-20,144.47000122070312,151.8000030517578,144.3000030517578,149.0,1574
2026-01-21,138.85000610351562,147.0,138.0,144.47000122070312,2106
2026-01-22,139.32000732421875,143.35000610351562,139.0,139.0,2178
2026-01-23,132.38999938964844,142.9499969482422,132.36000061035156,139.3000030517578,13439
2026-01-27,132.35000610351562,135.0,129.64999389648438,133.0,1190
2026-01-28,137.72999572753906,138.0,131.10000610351562,137.5,2144
2026-01-29,140.0,141.89999389648438,133.00999450683594,137.72999572753906,1346
2026-01-30,145.0800018310547,145.58999633789062,134.10000610351562,140.0,10145
2026-02-02,139.5500030517578,147.89999389648438,137.94000244140625,143.39999389648438,8194
2026-02-03,135.3699951171875,143.0,134.0,140.0,12668
2026-02-04,135.8800048828125,139.49000549316406,133.5,139.49000549316406,6606
2026-02-05,136.00999450683594,140.92999267578125,135.0,136.10000610351562,16384
2026-02-06,137.07000732421875,139.0,135.39999389648438,136.69000244140625,1772
2026-02-09,138.99000549316406,139.99000549316406,136.6699981689453,139.99000549316406,3394
2026-02-10,138.77999877929688,138.99000549316406,135.5500030517578,138.99000549316406,2314
2026-02-11,136.42999267578125,138.99000549316406,135.5,138.77999877929688,2046
2026-02-12,135.07000732421875,139.49000549316406,133.50999450683594,135.75,930
2026-02-13,134.92999267578125,138.39999389648438,130.00999450683594,133.72000122070312,1415
2026-02-16,132.63999938964844,136.27999877929688,129.25,136.27999877929688,2203
2026-02-17,130.5,134.9499969482422,129.99000549316406,132.63999938964844,1636
2026-02-18,133.6999969482422,137.00999450683594,128.10000610351562,137.00999450683594,2532
2026-02-19,130.0,134.94000244140625,128.0,134.94000244140625,1366
2026-02-20,129.89999389648438,130.0500030517578,129.35000610351562,130.0,1231
2026-02-23,129.4499969482422,132.97999572753906,127.55000305175781,129.89999389648438,764
2026-02-24,124.36000061035156,129.0,122.9800033569336,129.0,1784
2026-02-25,125.16000366210938,128.2899932861328,124.05000305175781,124.36000061035156,972
2026-02-26,123.01000213623047,128.99000549316406,122.0,122.0,1193
2026-02-27,123.08000183105469,127.63999938964844,123.01000213623047,127.63999938964844,562
2026-03-02,119.08999633789062,123.0,117.0,117.01000213623047,1538
2026-03-04,116.0,120.0,116.0,118.0,1085
2026-03-05,113.33999633789062,116.9000015258789,110.25,116.19999694824219,3140
2026-03-06,108.83000183105469,113.0,107.68000030517578,113.0,2751
2026-03-09,105.05000305175781,108.83000183105469,105.05000305175781,107.5,3969
2026-03-10,108.0,109.75,101.76000213623047,105.5,60752
2026-03-11,108.04000091552734,111.5,108.0,110.0,4435
2026-03-12,104.19999694824219,110.0,104.0,107.0,6459
2026-03-13,102.23999786376953,106.94999694824219,102.0199966430664,104.19999694824219,3107
2026-03-16,102.0,106.5,100.5,104.30000305175781,2911
2026-03-17,100.16999816894531,106.0,99.0999984741211,104.0,1154
2026-03-18,104.48999786376953,105.16999816894531,97.19999694824219,102.0,4250
2026-03-19,106.75,108.98999786376953,101.5,108.98999786376953,1011
2026-03-20,105.12000274658203,108.0,103.19999694824219,106.75,1633
2026-03-23,102.01000213623047,110.0,100.0,110.0,2043
2026-03-24,107.0199966430664,112.20999908447266,104.79000091552734,104.80000305175781,12989
2026-03-25,108.38999938964844,115.0,106.66000366210938,115.0,2044
2026-03-27,98.4800033569336,107.05999755859375,97.55999755859375,107.05000305175781,7821
2026-03-30,93.72000122070312,103.0,92.5199966430664,100.0,8923
2026-04-01,100.04000091552734,102.3499984741211,94.05000305175781,94.05000305175781,2848
2026-04-02,106.69000244140625,107.80000305175781,96.0,100.04000091552734,9463
2026-04-06,104.58999633789062,111.0,104.0999984741211,107.9000015258789,1528
2026-04-07,107.95999908447266,108.80000305175781,104.01000213623047,108.79000091552734,5144
2026-04-08,112.11000061035156,114.79000091552734,108.5,108.5,3067
2026-04-09,116.08999633789062,119.79000091552734,112.16000366210938,115.0,14422
2026-04-10,122.26000213623047,125.0,118.98999786376953,119.0,17416
2026-04-13,119.70999908447266,125.0,118.0,122.1500015258789,4824
2026-04-15,121.45999908447266,124.69999694824219,119.70999908447266,119.70999908447266,3649
2026-04-16,122.69000244140625,123.79000091552734,121.25,123.79000091552734,1938
2026-04-17,122.8499984741211,124.9800033569336,120.0,123.30000305175781,6016
2026-04-20,118.83000183105469,122.8499984741211,117.0,122.8499984741211,7677
2026-04-21,118.97000122070312,120.80000305175781,118.0,119.0999984741211,2223
2026-04-22,117.56999969482422,121.5999984741211,115.29000091552734,121.58999633789062,6236
2026-04-23,111.98999786376953,119.69999694824219,109.0,118.0,15498
2026-04-24,111.9800033569336,112.98999786376953,109.05000305175781,112.98999786376953,1132
2026-04-27,115.43000030517578,115.9000015258789,109.4000015258789,111.9800033569336,2713
2026-04-28,111.20999908447266,116.48999786376953,111.0,115.0,3177
2026-04-29,109.06999969482422,113.98999786376953,106.0,112.0,5535
2026-04-30,112.0,113.97000122070312,107.01000213623047,111.38999938964844,3474
2026-05-04,111.0,113.98999786376953,110.0,110.0,4057
2026-05-05,109.31999969482422,113.4000015258789,108.04000091552734,113.4000015258789,3894
2026-05-06,110.55000305175781,112.4000015258789,109.31999969482422,110.0999984741211,1167
2026-05-07,111.94000244140625,116.69999694824219,109.0999984741211,113.4000015258789,5061
2026-05-08,111.9800033569336,112.79000091552734,108.4000015258789,111.0,2194
2026-05-11,111.16000366210938,112.0,107.9800033569336,111.9800033569336,4332
2026-05-12,112.44999694824219,113.80000305175781,108.11000061035156,111.16000366210938,7571
2026-05-13,111.22000122070312,112.77999877929688,109.30000305175781,112.77999877929688,1854
2026-05-14,109.94999694824219,115.0,109.0,111.98999786376953,3926
2026-05-15,107.9800033569336,112.0999984741211,107.0999984741211,109.94999694824219,3895
2026-05-18,107.58999633789062,110.0,107.0,107.0,1632
2026-05-19,107.13999938964844,109.80000305175781,106.0999984741211,108.0,1641
2026-05-20,107.5199966430664,109.69999694824219,106.61000061035156,107.0,879
2026-05-21,106.98999786376953,109.69999694824219,106.5,107.5999984741211,3047
2026-05-22,106.5,109.69999694824219,106.0,109.69999694824219,1656
2026-05-25,108.45999908447266,108.9000015258789,105.0999984741211,107.02999877929688,1706
2026-05-26,108.08999633789062,109.5999984741211,105.25,108.45999908447266,6026
2026-05-27,109.7699966430664,111.48999786376953,105.0999984741211,111.48999786376953,4279
