Price,Close,High,Low,Open,Volume
Ticker,ACI.NS,ACI.NS,ACI.NS,ACI.NS,ACI.NS
2025-08-12,651.7000122070312,658.0,621.0,627.9000244140625,221758
2025-08-13,694.1500244140625,727.5999755859375,667.0499877929688,672.9500122070312,2813555
2025-08-14,675.6500244140625,693.0499877929688,668.4500122070312,693.0499877929688,232898
2025-08-18,675.3499755859375,684.7000122070312,670.3499755859375,678.0,150871
2025-08-19,698.3499755859375,720.0,671.7999877929688,673.0,430290
2025-08-20,693.2999877929688,705.0,687.3499755859375,695.9000244140625,134376
2025-08-21,689.3499755859375,696.7000122070312,685.0,693.2999877929688,77102
2025-08-22,674.0,696.8499755859375,669.2999877929688,688.0,142852
2025-08-25,685.2000122070312,691.0,666.5,677.0,223419
2025-08-26,655.25,685.0,650.0,685.0,205090
2025-08-28,649.9500122070312,658.7000122070312,640.0,652.0,182748
2025-08-29,656.3499755859375,670.0,640.0,647.0999755859375,250044
2025-09-01,667.5499877929688,674.2000122070312,658.0,658.0,119955
2025-09-02,678.9500122070312,685.8499755859375,662.1500244140625,669.0,223416
2025-09-03,686.5,689.7999877929688,675.0,676.9000244140625,86217
2025-09-04,687.5499877929688,695.7000122070312,682.5,691.9500122070312,135178
2025-09-05,687.7999877929688,693.0,681.1500244140625,687.5499877929688,109296
2025-09-08,690.25,692.75,673.0,684.0,155270
2025-09-09,688.1500244140625,698.0,684.0999755859375,690.25,128878
2025-09-10,696.1500244140625,700.0,681.8499755859375,693.4000244140625,173690
2025-09-11,712.7999877929688,726.0,696.5,700.9000244140625,375193
2025-09-12,705.9000244140625,720.0,702.0,714.0999755859375,132094
2025-09-15,702.7999877929688,709.0999755859375,696.2000122070312,705.9500122070312,101902
2025-09-16,714.0499877929688,720.0,699.2000122070312,702.5,154630
2025-09-17,715.5999755859375,724.0,710.1500244140625,716.0,135705
2025-09-18,694.4000244140625,715.0,688.0,715.0,169821
2025-09-19,695.2000122070312,697.9500122070312,685.8499755859375,694.4000244140625,132569
2025-09-22,705.2000122070312,708.0,683.0,690.0,184042
2025-09-23,707.4500122070312,714.9000244140625,690.5,702.7000122070312,129236
2025-09-24,707.9500122070312,720.0,701.5999755859375,708.2000122070312,184288
2025-09-25,707.2000122070312,717.0,696.1500244140625,706.6500244140625,289736
2025-09-26,692.9000244140625,705.5,688.0,700.0,204621
2025-09-29,680.0999755859375,694.0999755859375,672.5499877929688,689.2999877929688,331348
2025-09-30,689.2999877929688,694.7999877929688,672.3499755859375,685.0,279276
2025-10-01,693.0499877929688,696.5,682.0,689.9000244140625,87302
2025-10-03,676.7999877929688,704.25,670.0499877929688,693.0499877929688,214675
2025-10-06,674.0,685.3499755859375,670.0,676.0,141250
2025-10-07,656.75,675.9500122070312,652.0,674.0,355610
2025-10-08,659.7999877929688,664.9000244140625,648.3499755859375,655.0,91248
2025-10-09,646.0999755859375,664.0,642.0499877929688,664.0,136445
2025-10-10,640.0,649.0,636.0999755859375,644.7999877929688,110920
2025-10-13,638.2000122070312,646.4500122070312,636.2999877929688,638.5,74715
2025-10-14,631.7000122070312,640.9500122070312,623.1500244140625,639.7999877929688,93853
2025-10-15,638.75,649.6500244140625,629.0,631.0,129355
2025-10-16,643.7000122070312,646.75,638.25,638.9000244140625,51508
2025-10-17,651.0499877929688,667.2999877929688,626.5,642.9500122070312,171375
2025-10-20,655.3499755859375,664.7999877929688,634.5,657.4000244140625,197319
2025-10-21,652.8499755859375,659.0499877929688,649.0499877929688,649.1500244140625,20687
2025-10-23,640.8499755859375,656.9000244140625,637.0,653.2000122070312,90636
2025-10-24,641.9000244140625,646.3499755859375,636.2999877929688,640.8499755859375,63218
2025-10-27,647.0999755859375,651.5499877929688,635.0,641.9500122070312,99790
2025-10-28,647.7000122070312,659.4500122070312,632.1500244140625,647.5,139815
2025-10-29,638.0999755859375,652.25,636.0,649.9500122070312,101178
2025-10-30,637.3499755859375,641.5,628.7000122070312,639.7999877929688,165046
2025-10-31,661.5499877929688,676.0,635.0,635.0,226411
2025-11-03,659.5,671.4500122070312,652.0999755859375,668.0,163471
2025-11-04,649.7000122070312,661.0499877929688,646.7000122070312,660.9000244140625,186662
2025-11-06,648.75,659.5999755859375,640.0,653.0499877929688,87744
2025-11-07,634.5999755859375,645.75,629.7000122070312,644.7999877929688,102167
2025-11-10,630.4500122070312,639.9000244140625,626.2000122070312,633.9000244140625,117657
2025-11-11,624.0,636.9000244140625,621.0,629.0,135773
2025-11-12,634.4500122070312,637.5499877929688,619.75,624.4500122070312,103698
2025-11-13,631.4000244140625,639.4500122070312,626.0,631.0999755859375,60840
2025-11-14,627.5499877929688,633.25,622.0999755859375,631.0999755859375,57713
2025-11-17,607.8499755859375,624.6500244140625,605.0,622.0,189402
2025-11-18,597.25,609.0,590.0,607.8499755859375,167947
2025-11-19,563.7999877929688,592.25,560.3499755859375,591.0499877929688,279892
2025-11-20,554.0,571.5,550.0,563.9000244140625,160294
2025-11-21,540.6500244140625,561.7999877929688,539.0,554.0,114373
2025-11-24,536.6500244140625,544.4000244140625,532.2000122070312,540.4500122070312,199261
2025-11-25,531.4500122070312,535.7999877929688,529.0,535.0,107852
2025-11-26,517.75,535.5,514.5999755859375,534.9000244140625,181563
2025-11-27,523.8499755859375,528.5999755859375,519.9500122070312,519.9500122070312,151639
2025-11-28,512.0999755859375,525.9000244140625,508.25,525.8499755859375,154992
2025-12-01,511.8999938964844,521.7000122070312,508.6000061035156,512.0,123982
2025-12-02,509.45001220703125,514.7999877929688,502.0,511.8999938964844,64335
2025-12-03,505.70001220703125,512.0,501.04998779296875,512.0,57869
2025-12-04,506.6000061035156,510.8999938964844,500.95001220703125,504.95001220703125,36397
2025-12-05,503.25,509.29998779296875,500.3999938964844,509.29998779296875,49832
2025-12-08,492.79998779296875,503.5,485.1499938964844,503.25,85908
2025-12-09,499.1499938964844,509.0,487.0,490.0,117226
2025-12-10,500.20001220703125,507.8999938964844,495.0,498.70001220703125,69201
2025-12-11,495.70001220703125,502.0,492.5,502.0,46223
2025-12-12,489.45001220703125,500.3500061035156,483.0,498.0,124591
2025-12-15,501.8500061035156,506.79998779296875,487.04998779296875,488.1499938964844,74950
2025-12-16,508.0,514.75,493.20001220703125,501.8500061035156,128606
2025-12-17,497.04998779296875,505.6000061035156,492.95001220703125,505.5,116743
2025-12-18,501.75,520.0,485.54998779296875,497.8999938964844,160583
2025-12-19,511.25,519.0,496.75,503.95001220703125,200496
2025-12-22,518.4000244140625,523.8499755859375,508.1000061035156,511.25,123708
2025-12-23,514.5499877929688,521.9000244140625,512.1500244140625,521.0999755859375,89409
2025-12-24,523.7000122070312,526.0,511.6499938964844,515.9500122070312,95763
2025-12-26,528.7000122070312,543.9000244140625,519.0,523.5999755859375,202376
2025-12-29,536.75,538.2999877929688,525.5,529.8499755859375,88908
2025-12-30,548.75,555.0,531.0,540.0,138223
2025-12-31,557.1500244140625,560.0999755859375,542.2999877929688,551.4500122070312,115055
2026-01-01,554.0,560.0,548.0999755859375,560.0,64622
2026-01-02,562.7000122070312,566.6500244140625,550.0499877929688,550.2999877929688,101450
2026-01-05,574.0999755859375,578.0,554.4500122070312,565.0,155775
2026-01-06,559.7000122070312,575.0,554.0,574.7999877929688,78243
2026-01-07,533.3499755859375,553.0999755859375,530.3499755859375,553.0999755859375,186925
2026-01-08,513.7000122070312,532.4500122070312,509.20001220703125,532.0,100721
2026-01-09,515.9000244140625,522.9500122070312,511.8999938964844,513.0,68126
2026-01-12,515.5999755859375,519.5999755859375,502.04998779296875,515.8499755859375,79834
2026-01-13,510.95001220703125,525.2000122070312,506.0,515.5999755859375,85804
2026-01-14,510.5,516.75,508.04998779296875,510.0,58487
2026-01-16,546.2999877929688,570.9000244140625,505.04998779296875,512.0,326148
2026-01-19,545.2000122070312,554.25,532.0999755859375,544.0,144264
2026-01-20,535.0999755859375,542.75,516.0,540.0,208695
2026-01-21,534.25,549.0,517.2999877929688,525.0,190036
2026-01-22,548.3499755859375,552.0,534.25,534.25,68741
2026-01-23,552.7999877929688,559.0,536.8499755859375,552.9500122070312,102826
2026-01-27,568.5999755859375,574.0,544.0,553.0,209737
2026-01-28,564.9500122070312,571.5999755859375,556.0,569.0,147640
2026-01-29,564.0,573.0,551.5499877929688,565.0,100319
2026-01-30,566.0499877929688,571.9000244140625,547.0999755859375,555.5499877929688,122440
2026-02-02,571.8499755859375,584.4500122070312,563.2999877929688,580.0,165677
2026-02-03,584.9500122070312,587.5999755859375,566.7999877929688,580.0,136242
2026-02-04,592.25,596.0499877929688,575.3499755859375,586.75,138761
2026-02-05,596.1500244140625,603.8499755859375,540.0,570.0,562565
2026-02-06,580.2000122070312,595.0,571.0,595.0,131455
2026-02-09,571.25,580.2000122070312,565.0,580.2000122070312,132700
2026-02-10,569.2999877929688,574.7000122070312,566.25,568.5,58605
2026-02-11,594.6500244140625,604.75,560.0,569.2999877929688,223013
2026-02-12,581.5,594.5999755859375,576.5999755859375,594.5999755859375,142950
2026-02-13,569.0,579.7999877929688,566.0,575.0,66084
2026-02-16,575.75,581.7999877929688,557.0499877929688,563.2999877929688,99067
2026-02-17,569.8499755859375,580.0,568.2000122070312,575.7999877929688,69219
2026-02-18,565.4000244140625,573.0,562.0,566.0999755859375,64239
2026-02-19,566.5999755859375,582.25,562.0999755859375,567.9000244140625,113788
2026-02-20,559.7999877929688,566.1500244140625,557.5,561.4000244140625,56437
2026-02-23,564.0,569.0999755859375,557.2999877929688,564.2999877929688,60740
2026-02-24,574.75,580.0,547.5499877929688,559.0,126671
2026-02-25,590.1500244140625,593.0499877929688,565.7999877929688,579.0499877929688,121531
2026-02-26,596.0,599.0,578.5,593.2999877929688,124686
2026-02-27,576.1500244140625,594.0,567.8499755859375,594.0,229773
2026-03-02,551.0999755859375,564.2999877929688,545.0,552.2999877929688,165835
2026-03-04,529.3499755859375,537.0,516.5999755859375,535.0,157956
2026-03-05,538.1500244140625,544.75,522.0999755859375,530.0,177809
2026-03-06,550.1500244140625,563.0,535.2000122070312,538.9000244140625,109768
2026-03-09,531.2000122070312,538.8499755859375,527.75,535.0,70871
2026-03-10,548.6500244140625,552.0,532.7000122070312,535.0,109250
2026-03-11,537.2000122070312,553.5,535.2000122070312,548.7000122070312,93423
2026-03-12,565.8499755859375,570.0,526.2000122070312,533.0999755859375,248949
2026-03-13,592.0999755859375,598.0,552.0999755859375,564.6500244140625,310257
2026-03-16,575.2999877929688,587.5,566.2999877929688,580.5999755859375,239808
2026-03-17,566.2999877929688,578.1500244140625,562.6500244140625,576.0,69522
2026-03-18,575.2999877929688,582.6500244140625,560.9000244140625,569.0999755859375,161505
2026-03-19,574.5,579.2999877929688,561.75,568.0,136336
2026-03-20,601.25,604.7000122070312,571.2999877929688,580.0,237171
2026-03-23,612.1500244140625,622.0,583.0499877929688,598.75,432463
2026-03-24,607.2999877929688,620.0,600.3499755859375,620.0,187371
2026-03-25,602.0,615.0,594.2999877929688,613.0,134962
2026-03-27,608.4000244140625,617.4500122070312,576.1500244140625,590.5,307402
2026-03-30,587.4500122070312,605.0,577.3499755859375,605.0,238014
2026-04-01,581.2000122070312,603.75,578.5999755859375,596.3499755859375,186060
2026-04-02,583.9000244140625,590.9500122070312,567.8499755859375,580.0,98808
2026-04-06,573.2000122070312,580.9000244140625,568.5499877929688,578.5999755859375,104986
2026-04-07,574.7000122070312,582.0,570.25,576.0,105587
2026-04-08,605.5499877929688,608.5,576.7000122070312,584.5,263447
2026-04-09,608.5499877929688,620.0,601.5999755859375,608.0,259460
2026-04-10,615.7000122070312,630.8499755859375,608.5499877929688,615.0,124819
2026-04-13,610.0499877929688,615.6500244140625,600.4000244140625,610.0999755859375,70656
2026-04-15,608.0999755859375,617.8499755859375,604.0,615.0,135194
2026-04-16,610.5,621.2000122070312,608.0,615.0,93638
2026-04-17,606.6500244140625,615.9500122070312,605.5,615.0,78361
2026-04-20,599.5499877929688,607.6500244140625,596.2000122070312,606.9500122070312,68567
2026-04-21,599.4000244140625,609.0,596.75,598.0499877929688,62441
2026-04-22,591.0499877929688,605.7000122070312,586.25,601.0,174077
2026-04-23,596.8499755859375,609.8499755859375,590.0999755859375,596.6500244140625,89019
2026-04-24,603.2999877929688,605.0999755859375,595.0499877929688,599.9500122070312,254018
2026-04-27,601.9000244140625,606.0999755859375,595.4500122070312,603.2999877929688,138431
2026-04-28,607.7999877929688,623.9000244140625,604.5499877929688,607.75,145802
2026-04-29,622.1500244140625,627.7999877929688,607.7999877929688,607.7999877929688,93392
2026-04-30,607.2999877929688,622.0,603.5499877929688,622.0,88680
2026-05-01,607.2999877929688,607.2999877929688,607.2999877929688,607.2999877929688,0
2026-05-04,625.2000122070312,639.7999877929688,600.0,610.2999877929688,232203
2026-05-05,621.5999755859375,625.5,614.6500244140625,619.0499877929688,209012
2026-05-06,621.25,628.0,619.0499877929688,628.0,61701
2026-05-07,624.7000122070312,629.7000122070312,620.0,624.3499755859375,74920
2026-05-08,608.25,626.0,606.5499877929688,626.0,92096
2026-05-11,623.75,636.9500122070312,593.0999755859375,600.5,336487
2026-05-12,597.5,612.75,576.2999877929688,595.7000122070312,469785
2026-05-13,560.0,602.0999755859375,550.8499755859375,594.0,261126
2026-05-14,544.1500244140625,562.2999877929688,530.9000244140625,555.0,340987
2026-05-15,537.4000244140625,549.4000244140625,526.3499755859375,549.0,191773
2026-05-18,539.25,546.25,510.25,535.0,256723
2026-05-19,538.7999877929688,544.8499755859375,534.1500244140625,543.9500122070312,70820
2026-05-20,521.5,538.7999877929688,520.0499877929688,538.7999877929688,114014
2026-05-21,521.8499755859375,529.0,517.2999877929688,526.0,88282
2026-05-22,534.9000244140625,538.4000244140625,518.0,523.9500122070312,127644
2026-05-25,544.75,548.4000244140625,530.2000122070312,535.0,164596
2026-05-26,537.4500122070312,543.4000244140625,532.4500122070312,543.4000244140625,109711
