Price,Close,High,Low,Open,Volume
Ticker,AADHARHFC.NS,AADHARHFC.NS,AADHARHFC.NS,AADHARHFC.NS,AADHARHFC.NS
2026-01-23,468.3999938964844,472.0,466.1000061035156,472.0,261668
2026-01-27,474.54998779296875,475.0,470.0,472.95001220703125,346480
2026-01-28,475.54998779296875,475.95001220703125,468.3999938964844,475.0,369079
2026-01-29,474.1499938964844,477.45001220703125,472.1000061035156,475.54998779296875,230708
2026-01-30,491.29998779296875,492.95001220703125,471.0,474.1499938964844,838634
2026-02-02,476.79998779296875,479.8999938964844,471.1000061035156,479.8999938964844,484967
2026-02-03,477.25,495.0,472.20001220703125,485.0,1030542
2026-02-04,472.6000061035156,479.8999938964844,472.20001220703125,477.25,140644
2026-02-05,472.54998779296875,476.0,472.20001220703125,476.0,253725
2026-02-06,474.70001220703125,475.6000061035156,471.8999938964844,471.8999938964844,325975
2026-02-09,477.5,479.95001220703125,473.3999938964844,474.8500061035156,311328
2026-02-10,473.54998779296875,479.75,472.5,477.0,460769
2026-02-11,472.6000061035156,477.20001220703125,471.04998779296875,473.54998779296875,271121
2026-02-12,471.0,476.0,468.70001220703125,472.6000061035156,174451
2026-02-13,466.6499938964844,473.5,464.3999938964844,471.0,276678
2026-02-16,462.04998779296875,472.8500061035156,461.0,466.20001220703125,463969
2026-02-17,460.6000061035156,465.95001220703125,458.04998779296875,465.25,165412
2026-02-18,471.70001220703125,472.8999938964844,452.6000061035156,461.95001220703125,227782
2026-02-19,476.0,478.45001220703125,472.1000061035156,477.0,323130
2026-02-20,479.3500061035156,482.20001220703125,472.29998779296875,479.0,325807
2026-02-23,470.0,484.95001220703125,467.70001220703125,479.3999938964844,462956
2026-02-24,452.3500061035156,483.6000061035156,447.3999938964844,474.0,699927
2026-02-25,457.25,459.29998779296875,434.20001220703125,452.0,2158969
2026-02-26,475.20001220703125,477.8999938964844,454.1000061035156,461.0,647332
2026-02-27,458.95001220703125,475.04998779296875,455.0,475.04998779296875,697682
2026-03-02,452.6000061035156,455.0,430.1499938964844,431.0,336468
2026-03-04,453.1000061035156,455.45001220703125,435.20001220703125,440.04998779296875,836460
2026-03-05,453.1000061035156,458.04998779296875,443.1499938964844,454.1000061035156,387290
2026-03-06,455.04998779296875,465.95001220703125,446.95001220703125,450.0,443973
2026-03-09,481.70001220703125,500.54998779296875,441.6000061035156,441.6000061035156,1635850
2026-03-10,480.1000061035156,488.0,473.6499938964844,483.95001220703125,500914
2026-03-11,482.3500061035156,486.0,473.3999938964844,476.29998779296875,210199
2026-03-12,475.95001220703125,482.0,470.1000061035156,476.0,248394
2026-03-13,459.75,475.0,453.0,470.0,425955
2026-03-16,478.75,481.79998779296875,451.25,457.95001220703125,429398
2026-03-17,480.54998779296875,481.3999938964844,470.5,480.0,242680
2026-03-18,478.3999938964844,482.45001220703125,472.1000061035156,482.45001220703125,225872
2026-03-19,462.75,472.29998779296875,452.0,472.29998779296875,741934
2026-03-20,449.8500061035156,469.8500061035156,447.25,465.04998779296875,337678
2026-03-23,445.1000061035156,449.79998779296875,435.5,447.6499938964844,285732
2026-03-24,462.79998779296875,465.6000061035156,439.45001220703125,446.95001220703125,257596
2026-03-25,471.29998779296875,476.5,463.0,467.95001220703125,200832
2026-03-27,456.3500061035156,472.0,453.20001220703125,470.1000061035156,296851
2026-03-30,448.8500061035156,455.95001220703125,438.79998779296875,442.6000061035156,419745
2026-04-01,451.1499938964844,456.54998779296875,445.8500061035156,449.04998779296875,340024
2026-04-02,439.1000061035156,448.0,433.25,448.0,158838
2026-04-06,453.75,458.8999938964844,435.0,443.0,206262
2026-04-07,456.29998779296875,463.8999938964844,442.0,444.0,299763
2026-04-08,471.29998779296875,479.3999938964844,465.29998779296875,475.0,374174
2026-04-09,472.0,479.0,460.3999938964844,469.6000061035156,457819
2026-04-10,478.6000061035156,480.95001220703125,470.1000061035156,472.0,561142
2026-04-13,469.6000061035156,473.95001220703125,466.8500061035156,471.0,241516
2026-04-15,480.6499938964844,483.70001220703125,467.8999938964844,476.54998779296875,638640
2026-04-16,491.6000061035156,496.0,478.8999938964844,486.6000061035156,379546
2026-04-17,496.45001220703125,503.0,490.8999938964844,491.6000061035156,313300
2026-04-20,480.54998779296875,498.95001220703125,477.3999938964844,497.0,367784
2026-04-21,494.6499938964844,506.70001220703125,482.3999938964844,484.0,895996
2026-04-22,489.5,498.6499938964844,484.54998779296875,491.0,361919
2026-04-23,488.54998779296875,495.5,484.04998779296875,485.0,110220
2026-04-24,488.1000061035156,492.95001220703125,484.5,484.6499938964844,165862
2026-04-27,493.75,495.8500061035156,485.0,492.79998779296875,394001
2026-04-28,493.79998779296875,500.70001220703125,490.70001220703125,495.0,206862
2026-04-29,488.75,499.95001220703125,485.0,499.0,654158
2026-04-30,488.6000061035156,491.0,481.04998779296875,485.0,122224
2026-05-01,488.6000061035156,488.6000061035156,488.6000061035156,488.6000061035156,0
2026-05-04,499.54998779296875,501.6000061035156,486.79998779296875,488.70001220703125,205755
2026-05-05,517.4500122070312,523.0,494.1000061035156,499.5,824523
2026-05-06,500.1000061035156,520.0,495.04998779296875,520.0,1217757
2026-05-07,500.45001220703125,509.0,493.1000061035156,503.1000061035156,551480
2026-05-08,501.3999938964844,506.25,497.29998779296875,501.5,301895
2026-05-11,498.8999938964844,503.0,492.3999938964844,499.5,172580
2026-05-12,487.29998779296875,498.0,484.20001220703125,493.20001220703125,336389
2026-05-13,486.79998779296875,490.95001220703125,480.75,488.5,200322
2026-05-14,474.79998779296875,488.75,469.3999938964844,486.79998779296875,189939
2026-05-15,464.1499938964844,479.79998779296875,459.04998779296875,474.8500061035156,529369
2026-05-18,464.29998779296875,470.0,451.20001220703125,460.0,225286
2026-05-19,472.70001220703125,476.95001220703125,458.3500061035156,464.6000061035156,302300
2026-05-20,479.70001220703125,486.3500061035156,465.79998779296875,468.6000061035156,428454
2026-05-21,474.70001220703125,485.29998779296875,471.0,482.70001220703125,196565
2026-05-22,475.45001220703125,486.3999938964844,469.04998779296875,473.5,332571
2026-05-25,473.25,480.70001220703125,468.5,480.0,417629
2026-05-26,478.20001220703125,484.5,473.25,473.25,253277
