Price,Close,High,Low,Open,Volume
Ticker,ADVENTHTL.NS,ADVENTHTL.NS,ADVENTHTL.NS,ADVENTHTL.NS,ADVENTHTL.NS
2026-04-07,143.07000732421875,148.77999877929688,141.55999755859375,145.41000366210938,76208
2026-04-08,153.82000732421875,155.89999389648438,147.97000122070312,147.97000122070312,202359
2026-04-09,152.19000244140625,156.0,150.5,153.0,105505
2026-04-10,155.08999633789062,157.5,152.0,154.47999572753906,149819
2026-04-13,158.8699951171875,164.0,151.0,152.0,194014
2026-04-15,169.99000549316406,171.8800048828125,159.61000061035156,159.61000061035156,280741
2026-04-16,166.6199951171875,173.58999633789062,164.3000030517578,171.0,138823
2026-04-17,165.5,168.97999572753906,164.10000610351562,167.9499969482422,122403
2026-04-20,160.22999572753906,168.0,157.39999389648438,166.32000732421875,115674
2026-04-21,162.72000122070312,167.99000549316406,160.5,161.50999450683594,133840
2026-04-22,163.13999938964844,164.99000549316406,161.42999267578125,161.42999267578125,42802
2026-04-23,158.94000244140625,165.2100067138672,157.75,162.60000610351562,90845
2026-04-24,155.0800018310547,159.99000549316406,154.75,158.94000244140625,55462
2026-04-27,156.2100067138672,158.25,153.75,155.0800018310547,147385
2026-04-28,154.07000732421875,160.8000030517578,153.5,156.0,89903
2026-04-29,153.80999755859375,159.2899932861328,152.61000061035156,154.07000732421875,159807
2026-04-30,153.36000061035156,154.5,147.0,153.80999755859375,155814
2026-05-01,153.36000061035156,153.36000061035156,153.36000061035156,153.36000061035156,0
2026-05-04,164.66000366210938,169.3800048828125,153.36000061035156,153.36000061035156,351918
2026-05-05,158.39999389648438,165.10000610351562,157.41000366210938,165.0,109161
2026-05-06,163.50999450683594,167.6999969482422,153.0,158.39999389648438,395987
2026-05-07,165.08999633789062,167.3000030517578,163.0,164.10000610351562,141689
2026-05-08,159.8000030517578,166.74000549316406,158.8000030517578,166.74000549316406,95202
2026-05-11,168.27999877929688,177.52000427246094,154.50999450683594,156.2100067138672,688097
2026-05-12,159.19000244140625,172.0500030517578,157.75,165.8000030517578,229705
2026-05-13,150.7100067138672,160.27999877929688,148.0,160.0,216594
2026-05-14,152.4499969482422,155.33999633789062,150.6199951171875,152.89999389648438,101012
2026-05-15,150.35000610351562,153.99000549316406,149.47000122070312,153.50999450683594,90474
2026-05-18,145.8699951171875,149.88999938964844,142.52000427246094,149.88999938964844,98992
2026-05-19,150.57000732421875,153.8000030517578,143.9499969482422,145.14999389648438,80415
2026-05-20,141.69000244140625,148.0,140.66000366210938,146.3000030517578,223523
2026-05-21,141.05999755859375,143.97999572753906,138.0,143.0,150667
2026-05-22,144.35000610351562,149.5800018310547,140.3000030517578,141.97000122070312,152648
2026-05-25,152.5,159.89999389648438,145.08999633789062,146.9499969482422,559114
2026-05-26,146.82000732421875,152.89999389648438,145.97999572753906,152.60000610351562,94592
